243,419,248,109,481,519,538,562,324,458,499,490,493,550,553,577,342,436,480,127,501,565,568,592
438,489,523,558,531,569,571,595,451,501,533,567,541,580,583,603,427,485,502,538,550,588,590,513
472,515,548,583,556,593,595,615,482,525,556,591,564,601,604,600,437,493,525,555,574,608,610,449
500,537,569,602,580,612,615,633,416,546,581,610,588,619,622,298,228,506,543,573,596,259,69,88
527,558,593,620,600,629,632,652,257,567,600,627,607,237,57,50,180,467,560,589,613,209,54,58
550,577,611,637,618,648,651,231,204,581,617,645,625,157,29,31,144,132,27,309,297,635,48,50
32,43,17,24,30,622,666,119,72,46,72,29,38,509,26,27,115,17,33,52,208,229,42,45
38,12,17,22,27,23,32,34,40,15,23,25,29,25,35,37,86,13,64,17,101,30,39,41
52,10,15,27,28,20,28,30,21,13,21,22,26,23,31,33,60,10,93,15,30,28,36,37
40,13,19,25,20,17,24,24,20,12,25,33,23,20,27,28,36,10,98,14,28,27,34,35
19,11,20,19,17,15,20,21,20,12,24,20,15,14,17,18,21,10,47,13,27,26,32,33
16,11,22,19,17,16,21,22,20,11,19,17,13,11,15,15,19,10,15,12,18,17,21,22
14,11,19,18,16,15,20,20,24,11,17,16,13,11,13,14,11,9,13,11,17,16,20,21
13,11,16,17,15,14,18,18,19,11,16,15,11,10,12,12,11,9,14,15,16,15,19,19
19,11,15,16,14,13,16,17,18,11,15,15,10,10,11,12,14,9,14,11,15,14,18,18
18,10,17,14,14,13,16,16,17,11,17,15,13,13,15,16,12,10,12,11,14,14,17,17
15,10,12,15,11,11,13,14,16,11,15,19,10,9,11,11,12,9,13,10,18,24,26,27
15,10,12,14,11,11,12,13,15,10,14,18,9,9,10,11,21,8,11,9,13,13,16,16
15,10,14,17,12,12,15,15,15,10,14,17,12,11,13,13,40,9,11,10,13,14,25,25
15,10,12,13,10,10,12,13,14,10,13,17,9,9,9,9,21,9,9,9,12,12,25,25
14,10,10,12,10,9,11,12,13,10,12,16,8,8,8,8,20,8,9,9,13,12,24,25
14,10,10,12,9,10,11,12,13,10,12,16,9,8,8,9,21,8,10,9,12,12,24,25
13,10,9,11,9,9,11,11,12,10,12,15,7,7,8,8,20,8,10,9,12,12,24,24
13,10,9,11,9,9,10,11,12,10,12,14,11,11,13,13,19,8,9,10,12,12,24,25
13,10,9,10,7,9,7,7,12,10,11,14,10,11,13,13,19,8,9,10,12,12,24,24
13,10,10,10,7,9,7,7,12,10,11,14,10,11,12,13,18,8,9,10,12,11,16,24
12,10,10,9,6,8,7,10,11,10,11,13,8,9,9,7,17,8,9,10,12,11,11,12
13,10,10,9,8,8,8,8,11,10,11,13,7,7,10,9,19,8,10,10,12,11,11,12
12,10,10,9,9,8,8,9,11,10,11,13,6,6,11,11,17,8,10,9,11,11,11,11
12,10,10,9,9,8,7,9,11,10,11,13,6,7,11,11,16,8,10,10,12,11,11,11
12,10,10,9,9,8,6,9,10,10,11,13,6,6,11,11,16,8,10,9,13,11,11,11
12,9,10,9,9,8,6,9,10,10,11,13,6,6,11,11,15,8,10,9,13,11,11,11
12,10,10,9,9,8,8,9,11,10,11,12,8,8,11,11,15,9,10,9,14,10,11,11
11,10,10,10,9,9,9,9,11,10,11,12,9,9,11,11,14,9,10,10,14,11,11,11
12,10,12,12,10,14,19,12,13,10,11,12,19,19,11,11,15,11,10,11,13,11,11,11
11,10,10,10,9,10,10,9,11,10,11,12,10,11,11,11,14,9,10,10,13,10,11,11
11,10,9,8,8,7,6,8,10,10,11,12,6,6,11,10,13,8,9,9,13,10,11,10
11,10,10,9,9,8,8,9,10,10,11,11,7,8,11,10,13,9,10,9,13,10,11,11
11,9,9,8,8,7,6,8,10,10,10,11,5,6,11,10,13,8,9,8,13,10,11,10
11,9,10,10,9,11,13,10,12,10,10,11,13,13,11,11,13,9,10,10,13,10,10,11
11,10,9,8,8,7,6,8,9,10,10,11,5,6,11,10,12,8,10,8,13,10,11,10
11,10,9,8,8,7,6,8,10,10,10,11,5,6,11,10,12,8,10,9,12,10,11,10
11,10,10,8,8,8,8,9,10,10,10,11,8,9,11,10,11,8,10,9,12,10,11,10
12,10,14,16,12,21,33,16,17,12,11,11,34,33,11,12,14,14,11,13,12,11,10,12
11,10,10,10,9,10,12,10,11,10,11,11,12,13,11,10,12,9,10,10,12,10,10,11
11,10,10,9,9,10,11,10,11,10,10,11,11,12,10,10,11,9,10,9,12,10,11,10
11,10,10,9,8,10,11,9,11,10,10,11,10,11,11,10,11,9,10,9,12,10,10,10
10,10,9,8,8,7,5,8,9,9,10,11,5,5,10,10,10,8,9,8,12,10,10,10
